,low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time
0,2818,8284,5466,3093,38.57779502868652,5.026102066040039,39.62302207946777,21.84581756591797,39.27493095397949
1,670,4248,3578,1619,13.89002799987793,1.6779899597167969,13.151884078979492,9.714365005493164,18.388986587524414
2,7241,8992,1751,1087,8.765935897827148,1.9867420196533203,8.860349655151367,5.738973617553711,11.44719123840332
3,5397,6516,1119,3985,38.771867752075195,3.4668445587158203,36.640167236328125,26.002883911132812,56.88810348510742
4,388,4117,3729,2563,23.463964462280273,2.252817153930664,21.923065185546875,16.245126724243164,30.858278274536133
5,1693,7773,6080,4276,41.809797286987305,3.9479732513427734,40.086984634399414,32.44495391845703,56.62989616394043
6,4633,8216,3583,4210,43.10011863708496,6.097078323364258,43.80917549133301,28.535127639770508,54.586172103881836
7,2524,5996,3472,4697,46.44775390625,3.873109817504883,45.76873779296875,32.823801040649414,62.934160232543945
8,4124,6775,2651,4165,40.90595245361328,3.668069839477539,42.49000549316406,28.187036514282227,53.61509323120117
9,3269,9003,5734,245,1.4681816101074219,1.4216899871826172,1.3060569763183594,0.8740425109863281,1.9462108612060547
10,5245,7810,2565,2498,25.025129318237305,3.0999183654785156,25.744915008544922,16.331195831298828,29.476165771484375
11,546,9577,9031,231,1.3628005981445312,1.5108585357666016,1.2989044189453125,0.8361339569091797,1.8050670623779297
12,1215,3919,2704,777,5.864858627319336,1.0840892791748047,5.645751953125,3.8471221923828125,7.7610015869140625
13,1467,2531,1064,4199,41.38588905334473,2.972841262817383,39.58296775817871,27.454137802124023,54.6112060546875
14,1830,3894,2064,4774,47.49417304992676,3.5572052001953125,49.59702491760254,34.74903106689453,62.82496452331543
15,600,2978,2378,2592,24.891138076782227,2.08282470703125,21.78788185119629,16.135215759277344,31.423091888427734
16,2765,9982,7217,1535,13.06605339050293,2.471923828125,12.23301887512207,8.77690315246582,17.100095748901367
17,9032,9489,457,795,6.156206130981445,1.8796920776367188,5.703926086425781,3.921985626220703,7.993936538696289
18,3811,4170,359,4152,40.285348892211914,3.1669139862060547,35.749197006225586,25.234222412109375,56.04290962219238
19,2023,4684,2661,131,0.7231235504150391,0.7412433624267578,0.5860328674316406,0.40531158447265625,0.8921623229980469
20,661,5795,5134,788,6.018161773681641,1.361846923828125,5.533933639526367,3.911256790161133,7.848262786865234
21,3498,8487,4989,2586,23.5288143157959,2.8963088989257812,22.46570587158203,16.60299301147461,31.2960147857666
22,1907,8298,6391,1060,8.469104766845703,1.9350051879882812,10.180234909057617,6.289958953857422,11.31296157836914
23,3558,9594,6036,3304,31.183242797851562,3.5371780395507812,28.975725173950195,21.715879440307617,41.0308837890625
24,6616,9254,2638,3032,30.040740966796875,3.361940383911133,28.08976173400879,21.445751190185547,38.3458137512207
25,450,1463,1013,1491,12.556791305541992,1.157999038696289,11.328697204589844,8.262157440185547,16.50691032409668
26,1179,3790,2611,1068,9.450197219848633,1.341104507446289,9.296178817749023,5.712747573852539,11.208772659301758
27,1291,1832,541,1780,15.452861785888672,1.3668537139892578,14.749288558959961,11.657953262329102,21.420955657958984
28,29,5634,5605,798,7.255077362060547,1.3811588287353516,5.623102188110352,5.386114120483398,8.653879165649414
29,963,1792,829,2062,22.035837173461914,1.5501976013183594,18.416881561279297,12.174844741821289,24.0020751953125
30,1400,1611,211,2173,19.444942474365234,1.5377998352050781,17.345905303955078,12.219905853271484,25.50506591796875
31,1501,1916,415,167,0.9410381317138672,0.3807544708251953,0.8218288421630859,0.5548000335693359,1.2159347534179688
32,7333,8998,1665,3906,38.17296028137207,3.737926483154297,38.02227973937988,25.75993537902832,55.64093589782715
33,1000,6082,5082,3171,33.49018096923828,3.2439231872558594,36.448001861572266,23.86474609375,46.76699638366699
34,2592,6315,3723,3634,45.057058334350586,3.6809444427490234,43.03574562072754,28.202295303344727,53.305864334106445
35,339,2421,2082,2319,25.249004364013672,2.5873184204101562,22.93086051940918,17.539024353027344,32.872915267944336
36,1036,6325,5289,761,7.042884826660156,2.331972122192383,5.962848663330078,5.091190338134766,9.325027465820312
37,673,2808,2135,1709,18.743038177490234,1.4998912811279297,15.890836715698242,11.758804321289062,21.970033645629883
38,4189,4754,565,4899,57.869911193847656,5.373239517211914,55.96804618835449,43.78700256347656,78.29475402832031
39,552,9955,9403,4910,53.2231330871582,4.827022552490234,49.685001373291016,38.38205337524414,71.57564163208008
40,884,4777,3893,3765,39.66808319091797,3.400087356567383,37.95194625854492,27.067899703979492,50.81915855407715
41,557,5231,4674,83,0.4191398620605469,0.858306884765625,0.35309791564941406,0.23317337036132812,0.5209445953369141
42,6061,9431,3370,987,7.806062698364258,2.0020008087158203,8.294820785522461,5.416154861450195,11.458873748779297
43,1142,3632,2490,1260,10.671138763427734,1.5060901641845703,10.504961013793945,7.32111930847168,14.051675796508789
44,174,9632,9458,1969,17.773151397705078,2.969980239868164,16.36791229248047,12.047767639160156,23.255109786987305
45,2517,7024,4507,4519,50.5068302154541,4.038095474243164,49.252986907958984,33.814191818237305,63.09819221496582
46,1397,9860,8463,2844,28.9609432220459,4.415988922119141,26.600122451782227,18.887042999267578,44.693946838378906
47,4539,6820,2281,4825,52.23226547241211,4.509925842285156,47.37520217895508,33.52093696594238,66.98274612426758
48,3233,8926,5693,338,2.161264419555664,1.4929771423339844,1.912832260131836,2.1262168884277344,4.415988922119141
49,5568,8315,2747,703,5.89299201965332,1.7521381378173828,4.879951477050781,3.4842491149902344,7.00688362121582
50,3430,5376,1946,2774,29.10470962524414,2.5739669799804688,26.081085205078125,17.372846603393555,34.1639518737793
51,1357,7313,5956,534,3.7908554077148438,1.4290809631347656,3.3969879150390625,2.424001693725586,4.972934722900391
52,1335,1612,277,2871,29.592037200927734,1.9659996032714844,23.868799209594727,17.132997512817383,36.10682487487793
53,1194,2501,1307,3638,39.86787796020508,2.7337074279785156,33.26988220214844,23.572921752929688,46.701908111572266
54,2491,7068,4577,4244,41.296958923339844,3.7450790405273438,39.44087028503418,28.822898864746094,55.819034576416016
55,6263,9373,3110,1609,14.405250549316406,3.7109851837158203,12.452125549316406,9.082317352294922,18.141984939575195
56,4889,6470,1581,3326,31.131982803344727,3.015756607055664,28.72490882873535,22.563695907592773,46.55885696411133
57,9046,9971,925,3152,35.077810287475586,3.706216812133789,34.087181091308594,21.142005920410156,39.17098045349121
58,4795,9204,4409,4941,50.87995529174805,5.837917327880859,49.018144607543945,33.531904220581055,66.03813171386719
59,788,6643,5855,912,7.243871688842773,1.6849040985107422,6.413936614990234,4.805803298950195,9.419918060302734
60,1767,7709,5942,2226,22.586822509765625,2.599954605102539,19.173860549926758,13.683080673217773,26.195049285888672
61,675,7519,6844,1299,10.81705093383789,1.9793510437011719,12.212038040161133,7.225990295410156,14.13106918334961
62,3662,8465,4803,2160,19.226789474487305,2.638101577758789,18.578290939331055,13.960838317871094,28.11908721923828
63,651,5869,5218,2348,21.368741989135742,2.402067184448242,21.0268497467041,14.492273330688477,27.825117111206055
64,3270,7671,4401,1516,12.832164764404297,2.111196517944336,11.838197708129883,8.498191833496094,16.914844512939453
65,4723,7130,2407,784,5.962133407592773,1.5323162078857422,5.509138107299805,3.851175308227539,7.848024368286133
66,925,3259,2334,4800,48.13790321350098,3.4711360931396484,49.31902885437012,35.104990005493164,66.18809700012207
67,1471,7375,5904,3660,35.06588935852051,4.267692565917969,36.33713722229004,25.513887405395508,48.294782638549805
68,1660,4328,2668,471,3.2501220703125,0.9288787841796875,3.040790557861328,2.1560192108154297,4.264116287231445
69,1719,9214,7495,4306,41.821956634521484,4.321098327636719,40.65680503845215,29.166221618652344,57.58404731750488
70,3951,6061,2110,859,6.911993026733398,1.4362335205078125,6.920099258422852,4.460811614990234,8.717060089111328
71,1093,6307,5214,3309,34.31296348571777,3.0748844146728516,29.166221618652344,22.132158279418945,41.48292541503906
72,142,1133,991,4221,40.88568687438965,2.752065658569336,38.94186019897461,26.92413330078125,55.387258529663086
73,1390,5860,4470,2262,20.546913146972656,2.473115921020508,20.85089683532715,13.776779174804688,26.91483497619629
74,1303,4307,3004,2581,23.530960083007812,2.2678375244140625,22.114038467407227,16.420841217041016,31.663894653320312
75,2429,7332,4903,4650,46.01001739501953,4.066944122314453,45.197248458862305,33.69283676147461,61.02395057678223
76,4977,9565,4588,4456,48.890113830566406,4.385948181152344,51.62501335144043,31.81910514831543,61.92302703857422
77,4221,9560,5339,4031,38.83004188537598,4.0493011474609375,38.95282745361328,27.24289894104004,55.01580238342285
78,4256,4758,502,157,0.8738040924072266,0.7710456848144531,0.7100105285644531,0.4849433898925781,1.1250972747802734
79,6392,8035,1643,4312,42.01102256774902,3.824949264526367,38.65194320678711,28.297901153564453,55.59206008911133
80,1467,2958,1491,3094,28.748035430908203,2.389192581176758,28.333187103271484,19.57225799560547,38.6810302734375
81,2625,9920,7295,2422,21.921157836914062,3.0438899993896484,22.5527286529541,15.126943588256836,28.897762298583984
82,175,3043,2868,1403,11.602163314819336,1.402139663696289,13.382911682128906,8.960962295532227,17.269134521484375
83,7685,9702,2017,555,3.9763450622558594,1.753091812133789,3.6737918853759766,2.541065216064453,5.197048187255859
84,2442,9326,6884,2495,22.58467674255371,3.046274185180664,22.691965103149414,15.34724235534668,29.957056045532227
85,7344,9038,1694,553,3.9932727813720703,1.6522407531738281,3.9000511169433594,2.939939498901367,5.7010650634765625
86,2696,6588,3892,1183,9.613037109375,1.7311573028564453,9.04393196105957,6.411075592041016,12.665033340454102
87,1664,6230,4566,557,3.9529800415039062,1.2590885162353516,3.9560794830322266,2.501964569091797,5.3119659423828125
88,5717,9037,3320,420,2.942323684692383,1.6970634460449219,2.6450157165527344,1.7681121826171875,4.29081916809082
89,4478,7591,3113,1139,10.802984237670898,1.8949508666992188,8.93712043762207,6.086826324462891,13.486862182617188
90,35,7169,7134,670,5.36799430847168,1.519918441772461,5.09190559387207,3.3652782440185547,6.469249725341797
91,1772,5105,3333,2301,24.483203887939453,2.382040023803711,21.2252140045166,16.52979850769043,27.324199676513672
92,2648,7523,4875,2651,24.522066116333008,2.8181076049804688,25.938749313354492,16.576051712036133,32.3939323425293
93,3373,5583,2210,1224,10.017633438110352,1.5900135040283203,10.962963104248047,6.578922271728516,13.191938400268555
94,3002,6233,3231,4703,46.4017391204834,3.8909912109375,46.087026596069336,31.892061233520508,61.71298027038574
95,387,709,322,2484,22.573232650756836,1.6398429870605469,19.870996475219727,13.958215713500977,29.71506118774414
96,766,6294,5528,2243,20.949840545654297,2.566099166870117,20.071029663085938,13.895988464355469,26.601076126098633
97,739,1884,1145,4008,38.76614570617676,2.750873565673828,37.70112991333008,25.76303482055664,54.88705635070801
98,6037,6327,290,4693,48.10786247253418,4.328012466430664,40.34876823425293,28.373003005981445,63.981056213378906
99,2999,9292,6293,4198,46.76413536071777,4.420995712280273,46.99230194091797,30.865192413330078,54.5809268951416
