low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time,binary_insertion_time
6947,9527,2580,13,0.049114227294921875,1.3489723205566406,0.032901763916015625,0.0209808349609375,0.0438690185546875,0.0247955322265625
305,5102,4797,34,0.13375282287597656,0.6780624389648438,0.10704994201660156,0.06985664367675781,0.1621246337890625,0.07510185241699219
5678,8342,2664,42,0.18095970153808594,1.3489723205566406,0.13113021850585938,0.09822845458984375,0.2129077911376953,0.10538101196289062
4680,7799,3119,46,0.1990795135498047,1.1289119720458984,0.17786026000976562,0.1049041748046875,0.2460479736328125,0.11181831359863281
3852,9717,5865,49,0.2129077911376953,1.3949871063232422,0.1780986785888672,0.11420249938964844,0.2620220184326172,0.1201629638671875
4236,9909,5673,52,0.22983551025390625,1.4221668243408203,0.16999244689941406,0.10704994201660156,0.28705596923828125,0.13017654418945312
2233,9364,7131,56,0.2529621124267578,1.7919540405273438,0.25916099548339844,0.29277801513671875,0.3781318664550781,0.15401840209960938
303,6869,6566,57,0.2651214599609375,0.9958744049072266,0.1971721649169922,0.14090538024902344,0.3199577331542969,0.14829635620117188
302,4198,3896,68,0.31685829162597656,0.6308555603027344,0.26702880859375,0.17404556274414062,0.392913818359375,0.1971721649169922
646,7313,6667,69,0.34880638122558594,1.1279582977294922,0.28228759765625,0.18787384033203125,0.43392181396484375,0.21409988403320312
2313,3599,1286,75,0.3681182861328125,0.5507469177246094,0.30493736267089844,0.19598007202148438,0.4489421844482422,0.23126602172851562
5994,7772,1778,78,0.37407875061035156,1.1379718780517578,0.2899169921875,0.21409988403320312,0.476837158203125,0.23293495178222656
2311,4235,1924,84,0.40793418884277344,0.6499290466308594,0.3209114074707031,0.22721290588378906,0.5319118499755859,0.2682209014892578
5397,9480,4083,88,0.4220008850097656,1.3980865478515625,0.33283233642578125,0.2472400665283203,0.5347728729248047,0.28324127197265625
141,170,29,91,0.4558563232421875,0.07510185241699219,0.32591819763183594,0.22125244140625,0.5660057067871094,0.270843505859375
5123,6640,1517,94,0.47016143798828125,0.9899139404296875,0.3561973571777344,0.2589225769042969,0.5948543548583984,0.3020763397216797
